Season,Hero,Role,Assists,Assists - Most in Game,Critical Hit Damage,Critical Hit Damage - Most in Game,Critical Hit Kills,Critical Hit Kills - Most in Game,Critical Hits,Critical Hits - Most in Game,Critical Hits - Most in Life,Damage Done,Damage Done - Most in Game,Damage Done - Most in Life,Deaths,Defensive Assists,Defensive Assists - Most in Game,Eliminations,Eliminations - Most in Game,Eliminations - Most in Life,Final Blows,Final Blows - Most in Game,Games Played,Games Tied,Games Won,Healing Accuracy - Best in Game,Healing Done,Healing Done - Most in Game,Hero Damage Done,Hero Damage Done - Most in Game,Hero Damage Done - Most in Life,Hero Wins,Kill Streak - Best,Melee Kills,Obj Contest Time,Obj Contest Time - Most in Game,Objective Kills,Objective Kills - Most in Game,Objective Time,Objective Time - Most in Game,Offensive Assists,Offensive Assists - Most in Game,Scoped Accuracy - Best in Game,Scoped Critical Hit Kills,Scoped Critical Hits,Scoped Critical Hits - Most in Game,Self Healing,Self Healing - Most in Game,Solo Kills,Solo Kills - Most in Game,Time Played,Time Spent on Fire,Time Spent on Fire - Most in Game,Ultimate Damage,Weapon Accuracy - Best in Game
Season 05,Cassidy,Damage,15,0,0,0,3,1,16,6,5,18531,9907,2662,15,0,0,34,17,8,19,9,2,0,2,0,0,0,15341,7542,2513,2,8,0,22,9,13,6,33,19,0,0,0,0,0,0,0,0,1,1,1133,182,0,0,0
Season 05,D.Va,Tank,5,1,0,0,1,1,192,168,168,3768,2915,2915,1,0,0,9,5,5,4,3,0,0,0,0,0,0,3426,2737,2737,0,5,0,1,1,2,2,9,9,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0
Season 05,Genji,Damage,2,0,0,0,0,0,4,4,3,2520,2520,1390,3,0,0,3,3,3,1,1,0,0,0,0,0,0,1988,1988,1093,0,3,0,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0
Season 05,Hanzo,Damage,14,8,0,0,11,5,23,8,6,23264,7860,5354,14,0,0,37,13,8,23,7,2,0,1,0,0,0,18711,6947,4625,1,8,0,51,31,15,7,78,39,0,0,0,0,0,0,0,0,6,3,1288,254,0,0,0
Season 05,Junker Queen,Tank,26,6,0,0,0,0,0,0,0,20103,9695,3721,12,0,0,34,18,8,7,5,2,0,1,0,3875,1596,18054,9031,3681,1,8,0,89,57,6,5,250,204,0,0,0,0,0,0,3875,1596,0,0,1100,129,0,0,0
Season 05,Junkrat,Damage,1,0,0,0,0,0,0,0,0,2211,2211,1882,1,0,0,2,2,2,1,1,0,0,0,0,0,0,1066,1066,737,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,61,0,0,0,0
Season 05,Kiriko,Support,14,25,0,0,3,2,21,15,6,7271,5011,1201,22,63,28,23,19,6,9,8,2,0,2,0,30959,13225,6211,4271,1201,2,6,0,117,65,13,12,479,200,22,9,0,0,0,0,0,0,0,0,2129,110,0,0,0
Season 05,Lúcio,Support,4,4,0,0,2,2,6,6,5,1839,1754,1569,4,3,3,6,6,6,2,2,0,0,0,0,3609,3441,1674,1589,1404,0,6,0,30,30,3,3,115,115,1,1,0,0,0,0,701,665,0,0,271,26,0,0,0
Season 05,Mei,Damage,92,15,0,0,0,0,0,0,0,213935,33153,12056,46,0,0,154,26,13,62,10,6,0,4,0,6954,997,50447,7425,3110,4,13,0,589,96,93,23,925,260,69,15,0,0,0,0,6954,997,8,2,4369,979,0,0,1
Season 05,Mercy,Support,1,25,0,0,0,0,1,1,1,1013,380,380,17,54,22,3,2,1,2,2,3,0,1,0,40044,15489,658,280,183,1,1,0,136,104,3,2,181,104,28,11,0,0,0,0,2879,1187,0,0,2059,439,0,0,0
Season 05,Moira,Support,50,29,0,0,0,0,0,0,0,24796,5003,3506,33,88,32,63,25,11,13,5,5,0,1,0,63532,14896,21526,4639,2543,1,11,0,309,108,35,13,587,155,0,0,0,0,0,0,10021,2447,2,1,2986,629,0,0,0
Season 05,Orisa,Tank,4,2,0,0,0,0,0,0,0,11227,8717,8717,1,0,0,9,5,5,5,3,1,0,0,0,0,0,6365,4671,4671,0,5,0,78,44,5,4,81,44,3,2,0,0,0,0,0,0,0,0,335,77,0,0,0
Season 05,Ramattra,Tank,48,6,0,0,2,1,351,74,45,63547,16432,8683,26,0,0,87,23,17,39,9,3,0,2,0,1473,362,52564,13238,6862,2,17,0,397,97,40,11,728,238,16,6,0,0,0,0,0,0,1,1,2454,492,0,0,0
Season 05,Reaper,Damage,33,0,0,0,7,3,737,140,107,51116,7007,5647,34,0,0,78,19,16,45,13,4,0,1,0,7747,1285,42487,6749,5647,1,16,0,273,93,32,9,316,93,0,0,0,0,0,0,7747,1285,7,2,2634,431,0,0,1
Season 05,Reinhardt,Tank,14,2,0,0,0,0,0,0,0,20558,6893,3444,12,0,0,37,18,8,23,12,2,0,2,0,0,0,18503,6447,3089,2,8,0,119,49,18,6,152,65,3,2,0,0,0,0,0,0,2,2,1138,292,0,0,0
Season 05,Sigma,Tank,360,8,0,0,0,0,0,0,0,412576,27879,11107,132,0,0,631,46,22,269,26,26,0,17,0,0,0,323913,25617,9021,17,22,0,3286,316,353,29,5744,561,94,0,0,0,0,0,0,0,18,3,18189,5435,0,0,1
Season 05,Soldier: 76,Damage,6,2,0,0,4,1,74,20,17,25789,6523,3700,22,10,4,29,10,5,23,8,2,0,0,0,3653,907,23546,6195,3628,0,5,0,47,28,9,3,72,28,0,0,0,0,0,0,2236,521,3,1,1463,187,0,0,0
Season 05,Symmetra,Damage,17,3,0,0,0,0,0,0,0,19790,5205,2716,16,0,0,29,8,5,12,4,2,0,0,0,55,55,16775,4466,2188,0,5,0,98,33,13,3,106,38,0,0,0,0,0,0,0,0,4,2,1045,229,0,0,1
Season 05,Winston,Tank,4,1,0,0,0,0,0,0,0,5553,5553,2585,5,0,0,4,4,3,0,0,0,0,0,0,0,0,5490,5490,2584,0,3,2,65,65,2,2,160,160,0,0,0,0,0,0,0,0,0,0,340,51,0,0,1
Season 05,Zarya,Tank,15,11,0,0,0,0,0,0,0,15383,9103,5098,7,11,10,22,16,10,7,4,1,0,1,0,0,0,13839,7624,4607,1,10,0,157,127,14,12,159,127,1,1,0,0,0,0,0,0,0,0,712,169,0,0,1
Season 05,Zenyatta,Support,6,15,0,0,0,0,6,6,3,4776,4776,2460,4,15,15,10,10,6,4,4,1,0,1,0,3881,3881,3876,3876,1560,1,6,0,25,25,6,6,25,25,7,7,0,0,0,0,139,139,2,2,408,27,0,0,0
Season 06,Ana,Support,85,35,0,0,0,0,0,0,0,32070,5372,2769,55,133,30,119,19,9,34,8,13,0,6,0,94302,21161,26173,4341,1904,6,9,0,395,143,63,14,862,143,96,16,1,0,0,0,1843,505,4,1,6543,904,86,0,0
Season 06,Ashe,Damage,134,4,0,0,18,4,172,22,11,154557,17347,5600,90,0,0,232,32,13,98,13,13,0,5,0,0,0,133066,14335,4538,5,13,0,300,44,90,18,837,137,0,0,1,16,114,21,0,0,14,2,8614,944,48,0,1
Season 06,Baptiste,Support,10,5,0,0,1,1,16,13,6,3692,2413,917,6,14,6,14,8,4,4,2,1,0,1,1,7627,3572,3228,2299,759,1,4,0,16,7,6,3,43,30,2,2,0,0,0,0,579,282,1,1,631,1,1,0,0
Season 06,Bastion,Damage,191,3,0,0,13,3,239,23,11,291588,27398,19033,100,0,0,387,31,23,196,15,16,0,9,0,5306,490,209170,15008,10017,9,23,0,531,107,197,16,2120,232,0,0,0,0,0,0,0,0,8,2,11472,2670,77,0,1
Season 06,Brigitte,Support,19,22,0,0,0,0,0,0,0,7319,4662,2336,10,36,0,23,18,7,4,3,2,0,1,0,14583,8448,6199,3857,1706,1,7,0,128,87,12,11,141,95,16,0,0,0,0,0,2154,0,0,0,902,180,57,0,0
Season 06,Cassidy,Damage,55,0,0,0,8,2,70,12,9,68755,11671,4667,54,0,0,115,23,11,60,11,7,0,5,0,0,0,62577,9672,3793,5,11,0,174,44,46,11,236,44,0,0,0,0,0,0,0,0,12,5,4837,443,54,0,0
Season 06,D.Va,Tank,9,2,0,0,0,0,99,99,73,4926,4926,3654,2,0,0,12,12,9,3,3,0,0,0,0,0,0,4821,4821,3549,0,9,0,16,16,3,3,16,16,0,0,0,0,0,0,0,0,0,0,279,48,14,0,0
Season 06,Doomfist,Tank,60,9,0,0,4,3,496,116,61,64970,12243,5858,37,0,0,126,26,14,64,13,6,0,2,0,0,0,58908,11432,5406,2,14,0,545,181,44,8,729,181,0,0,0,0,0,0,0,0,3,1,3723,553,43,0,0
Season 06,Echo,Damage,6,3,0,0,0,0,10,10,5,4151,2864,1580,5,0,0,10,9,5,4,4,1,0,0,0,2,2,3168,2626,1468,0,5,0,17,16,5,4,21,21,0,0,0,0,0,0,0,0,0,0,350,36,16,0,0
Season 06,Genji,Damage,2,1,0,0,0,0,11,6,5,4987,3200,3200,5,0,0,3,2,1,1,1,1,0,1,0,0,0,3683,2378,2378,1,1,0,11,6,2,2,14,8,0,0,0,0,0,0,0,0,0,0,368,8,8,0,0
Season 06,Hanzo,Damage,70,14,0,0,37,7,95,18,6,96582,11170,5676,64,0,0,188,33,10,118,22,10,0,6,0,0,0,86362,10532,4400,6,10,0,206,41,60,14,570,105,0,0,0,0,0,0,0,0,27,4,6461,806,40,0,0
Season 06,Illari,Support,109,19,0,0,15,4,134,21,7,77473,9914,4276,96,0,0,195,21,11,85,11,14,0,6,0,155070,16754,64315,7794,2788,6,11,0,444,66,81,14,1368,255,19,4,0,0,0,0,10255,1573,9,3,9657,938,58,11375,1
Season 06,Junker Queen,Tank,28,13,0,0,0,0,0,0,0,29913,12748,7117,14,0,0,56,25,10,28,15,3,0,2,0,5131,2253,25389,10369,5041,2,10,0,269,133,26,15,297,133,0,0,0,0,0,0,5131,2253,2,1,1445,314,73,0,0
Season 06,Junkrat,Damage,9,1,0,0,0,0,0,0,0,11851,5317,3776,6,0,0,16,11,6,7,4,1,0,1,0,0,0,10051,5117,3376,1,6,0,15,12,2,2,17,12,1,1,0,0,0,0,0,0,4,3,559,1,0,0,0
Season 06,Kiriko,Support,12,25,0,0,4,2,14,5,3,6257,2386,1228,20,79,26,19,8,6,7,3,4,0,2,0,53009,12693,5263,1996,1003,2,6,0,167,82,11,6,480,194,24,8,0,0,0,0,0,0,1,1,2885,247,37,0,1
Season 06,Lifeweaver,Support,31,40,0,0,0,0,125,39,31,8444,1648,949,46,213,40,37,11,5,6,4,11,0,6,0,145468,21486,7647,1624,949,6,5,0,376,76,21,5,804,170,0,0,0,0,0,0,7556,1827,0,0,7431,265,24,0,1
Season 06,Lúcio,Support,17,8,0,0,0,0,44,24,15,8423,3161,2270,12,19,8,20,6,5,3,2,1,0,0,0,18402,4989,7413,3161,2270,0,5,0,167,57,14,5,246,80,8,3,0,0,0,0,3598,1528,0,0,1172,133,38,0,0
Season 06,Mei,Damage,81,12,0,0,0,0,0,0,0,225081,36288,13725,51,0,0,134,30,7,53,12,7,0,2,0,6951,972,50288,9644,4445,2,7,0,579,111,68,18,940,166,49,12,0,0,0,0,6951,972,3,1,4711,733,46,0,1
Season 06,Mercy,Support,37,27,0,0,0,0,0,0,0,309,269,141,6,33,24,2,2,1,2,2,1,0,1,0,13526,9678,289,249,141,1,1,0,34,25,0,0,80,55,17,16,0,0,0,0,990,656,0,0,848,73,28,0,1
Season 06,Moira,Support,183,33,0,0,0,0,0,0,0,73838,8197,4239,71,306,43,253,46,19,70,11,13,0,7,0,188715,20932,63904,7087,3797,7,19,0,729,110,119,22,1294,238,0,0,0,0,0,0,28210,3288,4,1,9377,1098,50,0,0
Season 06,Orisa,Tank,6,3,0,0,0,0,0,0,0,5604,4409,1840,4,0,0,7,4,4,1,1,1,0,0,0,0,0,4174,3030,1363,0,4,0,26,21,6,4,27,21,5,3,0,0,0,0,0,0,0,0,285,2,2,0,0
Season 06,Pharah,Damage,7,4,0,0,0,0,0,0,0,10937,4416,2253,9,0,0,14,5,3,7,3,1,0,1,0,0,0,10179,4010,2253,1,3,0,5,3,1,1,5,3,0,0,0,0,0,0,0,0,6,3,702,73,24,0,0
Season 06,Ramattra,Tank,79,8,0,0,2,1,516,147,61,84444,17420,7254,39,0,0,137,28,14,58,11,5,1,2,0,871,270,66744,13752,6207,2,14,0,531,95,64,13,996,262,27,8,0,0,0,0,0,0,2,1,4085,620,37,0,0
Season 06,Reaper,Damage,38,2,0,0,7,2,587,172,85,35664,9651,5392,24,0,0,68,26,8,30,10,3,0,2,0,5095,1170,29520,7740,4234,2,8,0,151,52,31,15,250,134,0,0,0,0,0,0,5095,1170,5,2,2065,336,39,0,0
Season 06,Reinhardt,Tank,12,2,0,0,0,0,0,0,0,19365,7268,5779,14,0,0,27,12,11,15,7,1,0,0,0,0,0,14929,5938,4121,0,11,0,133,50,10,4,163,50,4,2,0,0,0,0,0,0,1,1,1162,151,26,0,0
Season 06,Roadhog,Tank,2,1,0,0,0,0,67,47,40,2570,2044,1522,4,0,0,2,2,2,0,0,0,0,0,0,1632,1250,2570,2044,1522,0,2,0,20,20,0,0,72,72,1,1,0,0,0,0,1632,1250,0,0,232,0,0,0,0
Season 06,Sigma,Tank,281,10,0,0,0,0,0,0,0,328582,24393,9619,108,0,0,515,43,17,233,22,21,1,13,0,0,0,269427,18703,8246,13,17,0,2655,199,278,26,5899,561,77,0,0,0,0,0,0,0,16,3,15369,4031,70,0,1
Season 06,Sojourn,Damage,69,4,0,0,0,0,0,0,0,79519,16926,9729,42,0,0,124,28,15,55,14,7,0,1,0,0,0,64644,14962,8905,1,15,0,175,74,44,13,275,74,0,0,0,0,0,0,0,0,6,3,4160,561,52,0,0
Season 06,Soldier: 76,Damage,139,5,0,0,17,3,455,51,23,166493,15599,7052,76,52,6,273,22,18,134,17,11,0,7,0,23547,2281,141031,15028,6593,7,18,0,357,166,108,18,785,197,0,0,0,0,0,0,11743,1080,13,3,8196,1193,59,0,0
Season 06,Sombra,Damage,0,0,0,0,0,0,10,10,10,419,419,419,1,0,0,1,1,1,1,1,0,0,0,0,25,25,419,419,419,0,1,0,3,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
Season 06,Symmetra,Damage,204,13,0,0,0,0,0,0,0,172058,12373,5508,93,0,0,343,31,17,139,14,16,0,10,0,720,178,142822,10988,5423,10,17,0,592,76,148,18,977,141,0,0,0,0,0,0,0,0,13,2,9822,1696,41,0,1
Season 06,Torbjörn,Damage,26,0,0,0,6,3,51,13,13,36335,5956,5872,16,0,0,50,11,9,24,6,3,0,1,0,0,0,30846,5956,5872,1,9,0,80,30,20,9,166,54,0,0,0,0,0,0,0,0,3,2,1766,269,39,0,0
Season 06,Tracer,Damage,16,0,0,0,0,0,142,118,39,7993,6384,2998,5,0,0,23,20,10,7,6,1,0,1,0,0,0,7047,5865,2567,1,10,0,12,8,4,4,61,53,0,0,0,0,0,0,675,583,2,2,637,75,24,0,0
Season 06,Widowmaker,Damage,14,4,0,0,8,3,11,4,2,9682,2825,1500,13,0,0,28,11,7,14,4,2,0,1,0,0,0,8668,2825,1500,1,7,0,6,5,8,4,52,35,0,0,1,7,8,3,0,0,4,2,1142,64,21,0,1
Season 06,Winston,Tank,3,1,0,0,0,0,0,0,0,5163,4114,1987,7,0,0,4,4,2,1,1,1,0,0,0,0,0,4527,3596,1860,0,2,0,67,57,4,4,73,63,0,0,0,0,0,0,0,0,0,0,457,31,16,0,1
Season 06,Zarya,Tank,21,6,0,0,0,0,0,0,0,37736,15381,6418,18,7,5,35,12,9,14,5,2,0,0,0,0,0,32387,13007,4203,0,9,0,214,75,18,5,369,164,4,2,0,0,0,0,0,0,0,0,1593,200,29,0,1
Season 07,Ana,Support,70,26,0,0,0,0,0,0,0,33836,6796,2001,60,128,21,98,17,6,28,6,9,0,3,0,97457,16950,26437,4976,1936,3,6,0,314,129,35,8,840,129,84,16,1,0,0,0,1066,209,2,1,6396,512,45,0,0
Season 07,Ashe,Damage,18,1,0,0,4,3,21,6,6,22737,5594,3942,14,0,0,31,15,8,13,5,2,0,1,0,0,0,18619,5149,3942,1,8,0,39,15,9,6,173,126,0,0,1,3,18,6,0,0,0,0,1252,74,18,0,1
Season 07,Baptiste,Support,1,6,0,0,0,0,0,0,0,645,645,542,1,7,7,2,2,2,1,1,0,0,0,1,2504,2504,558,558,455,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0,112,112,0,0,134,14,14,0,0
Season 07,Bastion,Damage,63,4,0,0,7,2,74,14,6,98311,14975,7675,40,0,0,134,26,10,71,17,6,0,4,0,0,0,70289,9387,5279,4,10,0,186,95,70,12,504,114,0,0,0,0,0,0,0,0,5,2,3900,512,35,0,0
Season 07,Brigitte,Support,1,2,0,0,0,0,0,0,0,231,231,231,1,2,2,1,1,1,0,0,0,0,0,0,991,991,196,196,196,0,1,0,2,2,0,0,2,2,0,0,0,0,0,0,92,0,0,0,79,0,0,0,0
Season 07,Cassidy,Damage,41,0,0,0,4,2,66,12,6,67127,14164,10182,50,0,0,101,28,16,60,14,7,0,2,0,0,0,55861,10530,6402,2,16,0,272,105,41,9,315,105,0,0,0,0,0,0,0,0,3,1,4176,581,75,0,0
Season 07,Doomfist,Tank,37,16,0,0,2,1,338,149,48,36652,14842,3254,26,0,0,59,34,10,22,10,3,0,2,0,0,0,31977,12628,3110,2,10,0,297,109,27,15,333,133,0,0,0,0,0,0,0,0,0,0,2109,263,40,0,0
Season 07,Hanzo,Damage,185,12,0,0,123,12,256,27,11,246335,18154,9446,135,0,0,483,35,18,298,29,20,0,10,0,0,0,205908,15966,7277,10,18,0,557,76,183,18,1883,207,0,0,0,0,0,0,0,0,56,6,14915,2423,54,0,0
Season 07,Illari,Support,9,4,0,0,2,1,12,5,5,7932,2131,1254,14,0,0,17,5,5,8,4,2,0,0,0,16350,4245,6224,1893,1107,0,5,0,24,8,4,2,78,55,1,1,0,0,0,0,1001,415,1,1,1140,59,24,1052,1
Season 07,Kiriko,Support,25,39,0,0,5,2,23,7,5,10829,2712,917,61,178,39,36,7,4,11,3,10,0,6,0,108534,20101,8729,2465,715,6,4,0,531,182,19,4,911,182,57,18,0,0,0,0,0,0,1,1,6210,360,39,0,1
Season 07,Lifeweaver,Support,13,23,0,0,2,1,54,15,11,3987,1007,697,30,96,24,21,6,4,8,3,5,0,2,0,57857,16146,3040,823,529,2,4,0,185,81,13,4,282,89,0,0,0,0,0,0,3210,1236,0,0,3397,186,36,0,1
Season 07,Lúcio,Support,1,2,0,0,0,0,0,0,0,30,30,30,1,1,1,1,1,1,0,0,1,0,1,0,537,537,30,30,30,1,1,0,5,5,0,0,5,5,1,1,0,0,0,0,44,44,0,0,262,0,0,0,0
Season 07,Mei,Damage,11,8,0,0,0,0,0,0,0,49593,20153,11400,12,0,0,21,15,7,10,6,2,0,0,0,2001,1001,11118,6211,2781,0,7,0,49,16,5,3,63,17,10,8,0,0,0,0,2001,1001,0,0,952,142,29,0,1
Season 07,Mercy,Support,2,16,0,0,0,0,2,2,1,670,413,273,15,34,13,4,2,1,2,1,1,0,1,0,19489,9016,550,413,273,1,1,0,25,15,0,0,140,114,16,7,0,0,0,0,918,453,0,0,1266,60,15,0,0
Season 07,Moira,Support,48,24,0,0,0,0,0,0,0,16401,7801,2555,16,57,29,61,27,13,13,7,2,0,0,0,39272,20621,15562,7076,2502,0,13,0,65,29,21,9,87,45,0,0,0,0,0,0,6359,3085,0,0,1904,166,42,0,0
Season 07,Orisa,Tank,2,2,0,0,0,0,14,14,12,1463,1463,981,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1463,1463,981,0,1,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0,0,0,189,0,0,0,0
Season 07,Ramattra,Tank,7,0,0,0,0,0,138,84,76,16935,9345,8528,7,0,0,19,10,9,12,7,1,0,0,0,99,75,12748,7038,6549,0,9,0,52,27,9,5,182,101,0,0,0,0,0,0,0,0,0,0,733,119,26,0,0
Season 07,Reaper,Damage,15,0,0,0,7,3,450,143,101,25778,9013,4577,13,0,0,37,8,7,22,8,2,0,1,0,3084,1191,18904,6340,4339,1,7,0,366,156,21,7,427,156,0,0,0,0,0,0,3084,1191,6,4,1327,184,45,0,0
Season 07,Reinhardt,Tank,2,0,0,0,0,0,0,0,0,1253,1253,756,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1253,1253,756,0,2,0,71,71,1,1,71,71,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0
Season 07,Sigma,Tank,34,3,0,0,0,0,0,0,0,43248,17471,5955,14,0,0,64,23,12,30,12,3,0,2,0,0,0,37482,15942,4947,2,12,0,212,92,36,13,468,211,3,0,0,0,0,0,0,0,1,1,1990,398,42,0,1
Season 07,Sojourn,Damage,11,1,0,0,0,0,43,25,16,13569,6452,3680,9,0,0,15,9,7,4,2,1,0,0,0,0,0,10983,5651,3527,0,7,0,71,63,6,5,74,63,0,0,0,0,0,0,0,0,0,0,666,61,51,0,0
Season 07,Soldier: 76,Damage,112,7,0,0,3,1,263,38,19,119848,12199,6527,58,39,8,221,28,15,109,15,9,0,5,0,16266,2017,98447,10787,5782,5,15,0,498,125,96,15,890,202,0,0,0,0,0,0,9017,1126,8,1,5970,935,57,0,0
Season 07,Sombra,Damage,28,11,0,0,1,1,80,36,27,12553,5910,3393,8,0,0,44,24,13,16,10,2,0,1,0,408,204,11562,5760,3122,1,13,0,54,25,25,10,127,65,23,11,0,0,0,0,0,0,2,1,1094,192,35,0,0
Season 07,Symmetra,Damage,19,5,0,0,0,0,0,0,0,23147,6364,2818,17,0,0,31,11,7,12,7,2,0,0,0,72,32,19386,5716,2430,0,7,0,82,37,11,4,94,37,0,0,0,0,0,0,0,0,0,0,1459,104,32,0,1
Season 07,Widowmaker,Damage,0,0,0,0,0,0,1,1,1,459,459,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,459,459,391,0,0,0,5,5,0,0,13,13,0,0,1,0,0,0,0,0,0,0,52,0,0,0,1
Season 07,Wrecking Ball,Tank,1,1,0,0,0,0,2,2,2,651,651,651,1,0,0,1,1,1,0,0,0,0,0,0,0,0,526,526,526,0,1,0,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
Season 07,Zarya,Tank,1,1,0,0,0,0,0,0,0,396,396,396,1,2,2,2,2,2,2,2,0,0,0,0,0,0,396,396,396,0,2,0,40,40,2,2,40,40,0,0,0,0,0,0,0,0,0,0,85,18,17,0,0
Season 07,Zenyatta,Support,4,5,0,0,1,1,3,3,2,2254,2254,1280,2,7,7,7,7,4,3,3,0,0,0,0,1877,1877,1918,1918,974,0,4,0,11,11,3,3,55,55,3,3,0,0,0,0,53,53,0,0,198,9,8,0,0
Season 08,Ana,Support,93,33,0,0,0,0,0,0,0,44971,5985,2561,84,181,30,119,20,6,26,5,15,0,6,0,139495,15155,34723,4133,2093,6,6,0,536,152,58,10,1235,179,110,19,1,0,0,0,2293,363,0,0,9880,1148,89,0,0
Season 08,Ashe,Damage,216,9,0,0,53,4,321,21,8,302759,19421,6189,176,0,0,480,31,15,264,22,22,0,14,0,0,0,258454,15154,5682,14,15,0,551,99,149,11,1940,197,0,0,1,50,260,18,0,0,34,5,16047,2419,59,0,1
Season 08,Baptiste,Support,49,34,0,0,2,1,52,17,10,22460,4493,3409,57,129,32,60,18,15,11,3,9,0,4,1,86663,19895,16773,4446,3409,4,15,0,139,27,24,10,262,109,21,7,0,0,0,0,6782,1496,1,1,5264,425,36,0,1
Season 08,Bastion,Damage,82,2,0,0,5,1,77,11,7,106178,14429,8010,52,0,0,158,27,11,76,13,6,0,3,0,0,0,75575,8421,4653,3,11,0,276,73,68,16,756,196,0,0,0,0,0,0,0,0,5,2,4881,931,88,0,1
Season 08,Brigitte,Support,4,5,0,0,0,0,0,0,0,5243,2575,1689,10,9,5,5,4,4,0,0,1,0,0,0,9342,4702,4458,2000,1479,0,4,0,51,49,2,2,57,52,3,0,0,0,0,0,1470,0,1,1,608,52,24,0,0
Season 08,Cassidy,Damage,120,4,0,0,27,4,135,20,9,145451,13529,7258,83,0,0,265,32,11,145,16,13,0,7,0,0,0,125873,11863,5274,7,11,0,430,87,104,15,571,91,0,0,0,0,0,0,0,0,11,3,8508,1346,44,0,1
Season 08,Doomfist,Tank,36,4,0,0,6,2,289,83,29,39163,9559,3975,30,0,0,63,16,6,27,7,4,0,2,0,1139,299,33517,9368,3905,2,6,0,412,123,25,6,503,123,0,0,0,0,0,0,0,0,3,1,2671,298,39,0,0
Season 08,Echo,Damage,8,0,0,0,2,2,32,32,10,6046,6046,2330,5,0,0,16,16,7,8,8,1,0,0,0,0,0,6046,6046,2330,0,7,0,19,19,2,2,70,70,0,0,0,0,0,0,0,0,1,1,460,57,26,0,0
Season 08,Genji,Damage,4,0,0,0,0,0,3,3,2,3504,3504,2004,2,0,0,5,5,3,1,1,0,0,0,0,0,0,2548,2548,1522,0,3,0,13,13,2,2,15,15,0,0,0,0,0,0,0,0,0,0,155,48,23,0,0
Season 08,Hanzo,Damage,124,11,0,0,115,9,276,34,9,221213,17854,6763,143,0,0,388,32,14,264,21,22,0,10,0,0,0,180665,14969,5726,10,14,0,245,34,107,12,1329,162,0,0,0,0,0,0,0,0,63,8,14491,2059,50,0,0
Season 08,Illari,Support,9,3,0,0,1,1,12,5,5,7187,2528,1479,11,0,0,15,7,4,6,3,2,0,1,0,18220,7053,6316,2453,1392,1,4,0,41,14,3,3,62,23,1,1,0,0,0,0,1012,432,1,1,1044,25,24,961,1
Season 08,Junker Queen,Tank,30,5,0,0,8,3,328,123,64,38448,9577,5335,16,0,0,71,21,11,41,13,3,0,1,0,8125,2286,34369,8827,4901,1,11,0,240,131,25,11,275,135,0,0,0,0,0,0,8125,2286,4,3,1827,431,41,0,1
Season 08,Junkrat,Damage,42,6,0,0,0,0,0,0,0,71133,13296,7696,24,0,0,106,18,18,63,12,6,0,5,0,0,0,53613,8931,7307,5,18,0,119,26,28,9,149,30,26,6,0,0,0,0,0,0,19,5,3739,615,41,0,0
Season 08,Kiriko,Support,52,41,0,0,14,4,54,8,5,20159,2425,1261,67,333,42,87,15,6,35,7,15,1,8,0,208201,21552,17054,2425,718,8,6,0,507,100,43,6,1285,258,122,17,0,0,0,0,0,0,1,1,10112,1436,56,0,1
Season 08,Lifeweaver,Support,42,38,0,0,3,1,176,55,53,11647,1561,1279,71,404,38,58,8,7,16,3,16,0,9,0,244533,23148,10067,1465,1183,9,7,0,249,41,30,4,1177,143,0,0,0,0,0,0,11979,1113,0,0,12108,1340,47,0,1
Season 08,Lúcio,Support,29,14,0,0,1,1,29,9,6,7130,3195,1386,11,30,10,36,14,8,7,3,2,0,2,0,19628,6686,6576,2856,1236,2,8,0,56,17,7,3,70,23,24,9,0,0,0,0,3907,1772,0,0,1340,151,39,0,0
Season 08,Mauga,Tank,0,0,178,178,0,0,11,11,11,655,655,655,1,0,0,0,0,0,0,0,0,0,0,0,49,49,487,487,487,0,0,0,8,8,0,0,8,8,0,0,0,0,0,0,49,49,0,0,72,0,0,0,0
Season 08,Mei,Damage,152,13,0,0,0,0,0,0,0,445844,33779,24479,86,0,0,279,24,12,127,13,14,0,5,0,15223,1361,110046,9122,5658,5,12,0,1163,219,128,18,1544,219,84,13,0,0,0,0,15223,1361,13,2,9042,1817,71,0,1
Season 08,Mercy,Support,12,36,0,0,4,2,20,7,7,3285,960,960,53,229,34,19,6,4,7,2,9,0,4,0,127437,22133,2919,914,710,4,4,0,223,45,7,4,570,110,102,16,0,0,0,0,7866,1226,1,1,7180,1725,62,0,0
Season 08,Moira,Support,302,30,0,0,0,0,0,0,0,114006,9824,3693,129,476,35,407,30,14,105,10,22,0,11,0,309472,23739,102522,8866,3541,11,14,0,1000,133,189,15,1695,332,0,0,0,0,0,0,39233,2953,6,2,14627,2412,72,0,0
